indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/3,1513.27,1513.25,1513.2,1529.9,1529.89,596847502,12895397134,16.62,0.01098
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/4,1529.89,1531.82,1514.47,1538.18,1516.4,634171041,14248678616,-13.49,-0.00882
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/5,1516.4,1514.77,1505.978,1517.015,1512.487,550905810,11650673864,-3.913,-0.00258
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/6,1512.487,1513.72,1510.78,1532.87,1532.52,579330990,12731389420,20.033,0.01325
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/7,1532.52,1535.49,1517.29,1543.72,1522.63,768774289,17128694824,-9.89,-0.00645
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/10,1522.63,1525.2,1506.8,1526.38,1514.82,610576079,13229759233,-7.81,-0.00513
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/11,1514.82,1513.53,1452.03,1514.37,1461.51,782225809,16163519161,-53.31,-0.03519
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/12,1461.51,1457.24,1455.09,1476.03,1475.75,465755639,9668865060,14.24,0.00974
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/13,1475.75,1473.74,1434.27,1473.74,1442.86,661101052,13476264869,-32.89,-0.02229
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/14,1442.86,1438.97,1435.5,1449.1,1441.21,442486637,8746362455,-1.65,-0.00114
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/17,1441.21,1444.06,1437.99,1474.36,1471.69,520673088,10522923090,30.48,0.02115
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/18,1471.69,1471.08,1470.51,1483.14,1481.86,517442228,10473513117,10.17,0.00691
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/19,1481.86,1488.46,1488.46,1509.73,1505.55,596234105,13058574992,23.69,0.01599
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/20,1505.55,1504.58,1491.65,1504.58,1494.59,589662660,13520587252,-10.96,-0.00728
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/21,1494.59,1493.16,1493.16,1508.22,1504.83,537833579,11845412247,10.24,0.00685
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/24,1504.83,1513.43,1497.85,1515.84,1507.81,676005521,14604530098,2.98,0.00198
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/25,1507.81,1510.62,1510.25,1541.92,1541.92,804775718,18123054066,34.11,0.02262
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/26,1541.92,1544.69,1544.1,1561.3,1554.22,797708315,18415205693,12.3,0.00798
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/27,1554.22,1557.77,1548.29,1566.83,1563.41,792371143,18221710914,9.19,0.00591
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/11/28,1563.41,1562.83,1558.31,1582.48,1570.85,955724018,21705573245,7.44,0.00476
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/1,1570.85,1569.65,1544.18,1569.65,1552.31,888777791,19653648777,-18.54,-0.0118
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/2,1552.31,1554.46,1552.13,1567.54,1565.42,812599198,19035556275,13.11,0.00845
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/3,1565.42,1568.47,1540.42,1604.88,1604.45,1336336321,31190679966,39.03,0.02493
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/4,1604.45,1604.89,1604.89,1631.31,1621.85,1181810020,28362070615,17.4,0.01084
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/5,1621.85,1626.12,1544.47,1626.12,1581.91,1245316480,28606680242,-39.94,-0.02463
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/8,1581.91,1575.3,1554.79,1600.87,1567.16,1190537702,27493961917,-14.75,-0.00932
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/9,1567.16,1557.02,1504.23,1577.75,1504.62,1343729117,30842828613,-62.54,-0.03991
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/10,1504.62,1499.33,1499.33,1576.89,1572.69,1164501565,28047392405,68.07,0.04524
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/11,1572.69,1572.61,1563.32,1593.38,1587.67,1080821207,25535591857,14.98,0.00953
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/12,1587.67,1588.24,1586.75,1626.34,1623.57,1025023808,24450985234,35.9,0.02261
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/15,1623.57,1623.6,1619.7,1664.26,1657.5,1002989024,24805460853,33.93,0.0209
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/16,1657.5,1665.3,1636.18,1674.98,1649.58,902521865,22480964368,-7.92,-0.00478
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/17,1649.58,1639.15,1623.7,1652.98,1644.21,889766964,22536643524,-5.37,-0.00326
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/18,1644.21,1641.58,1633.26,1663.67,1634.05,789048974,19728892491,-10.16,-0.00618
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/19,1634.05,1627.8,1568.98,1627.8,1596.81,845184621,19943629175,-37.24,-0.02279
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/22,1596.81,1583.96,1510.05,1583.96,1517.93,913962620,20599063604,-78.88,-0.0494
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/23,1517.93,1501.53,1489.12,1543.35,1496.53,737496025,16670237774,-21.4,-0.0141
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/24,1496.53,1502.67,1501.23,1524.27,1519.8,590852250,13428859161,23.27,0.01555
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/25,1519.8,1522,1514.23,1531.64,1529.47,597262231,14283411451,9.67,0.00636
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/26,1529.47,1531.2,1524.01,1539.16,1536.08,602436711,14180960033,6.61,0.00432
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/29,1536.08,1531.12,1491.21,1531.12,1499.4,841627997,18724891149,-36.68,-0.02388
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/30,1499.4,1491.1,1450.05,1493.44,1460.11,763285980,17382715910,-39.29,-0.0262
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/12/31,1460.11,1455.68,1451.29,1479.86,1471.76,627856316,14167671959,11.65,0.00798
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/5,1471.76,1470.58,1429.08,1470.58,1464.77,804880975,17995232343,-6.99,-0.00475
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/6,1464.77,1458.57,1454.14,1542.15,1539.83,1100241072,25733227711,75.06,0.05124
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/7,1539.83,1542.4,1517.37,1547.25,1523.39,851106582,20628091696,-16.44,-0.01068
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/8,1523.39,1516.83,1516.83,1565.77,1541.89,847205071,21107580016,18.5,0.01214
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/9,1541.89,1535.33,1534.61,1583.75,1553.24,920011092,23172562893,11.35,0.00736
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/12,1553.24,1552.05,1550.62,1587.18,1586.12,778830785,20654042008,32.88,0.02117
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/13,1586.12,1587.69,1578.4,1611.13,1601.17,848257369,21454689600,15.05,0.00949
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/14,1601.17,1598.72,1579.55,1605.16,1588.01,679730748,17064236934,-13.16,-0.00822
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/15,1588.01,1584.677,1578.224,1606.558,1586.335,641398157,16419340637,-1.675,-0.00105
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/16,1586.335,1586.71,1586.636,1641.533,1639.555,800135606,21366624623,53.22,0.03355
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/19,1639.555,1608.251,1599.661,1691.136,1630.065,1143405957,29066088513,-9.49,-0.00579
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/20,1630.065,1635.572,1635.572,1700.941,1700.852,1165117278,28679842782,70.787,0.04343
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/21,1700.852,1704.101,1701.871,1729.84,1722.581,1365785754,33999540767,21.729,0.01278
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/22,1722.581,1723.244,1716.389,1744.082,1744.037,1174156257,30489282953,21.456,0.01246
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/23,1744.037,1742.087,1693.52,1742.087,1697.288,1010230954,26720720237,-46.749,-0.02681
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/26,1697.288,1698.985,1698.985,1740.366,1739.79,885979630,23757191155,42.502,0.02504
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/27,1739.79,1742.465,1715.525,1754.207,1743.675,948571557,25284222413,3.885,0.00223
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/28,1743.675,1741.07,1727.923,1759.003,1731.413,900507826,23672653036,-12.262,-0.00703
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/29,1731.413,1717.398,1709.36,1733.631,1711.372,704447569,18172638062,-20.041,-0.01157
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/1/30,1711.372,1712.854,1679.692,1721.143,1680.58,754211041,18491278202,-30.792,-0.01799
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/2,1680.58,1667.119,1660.046,1708.706,1696.829,705152575,18946184098,16.249,0.00967
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/3,1696.829,1703.927,1703.927,1762.728,1750.906,1030998470,28132061305,54.077,0.03187
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/4,1750.906,1753.769,1743.024,1770.2,1757.739,985442497,25477202973,6.833,0.0039
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/5,1757.739,1757.234,1741.959,1809.719,1774.312,1280303014,34192474835,16.573,0.00943
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/6,1774.312,1772.352,1725.642,1783.618,1730.966,961432448,24813333604,-43.346,-0.02443
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/9,1730.966,1727.223,1702.562,1753.5,1708.845,749294150,19399232004,-22.121,-0.01278
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/10,1708.845,1707.262,1700.875,1747.862,1747.675,618887295,16166225136,38.83,0.02272
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/11,1747.675,1748.23,1748.23,1783.237,1772.845,744250414,20802498628,25.17,0.0144
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/12,1772.845,1777.216,1776.347,1799.455,1788.809,829570135,22092852299,15.964,0.009
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/13,1788.809,1798.54,1796.41,1828.235,1825.488,968709257,26118763109,36.679,0.0205
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/16,1825.488,1836.714,1836.714,1897.661,1896.628,1208408329,33149749905,71.14,0.03897
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/17,1896.628,1908.183,1873.17,1909.906,1894.306,933269579,26347600035,-2.322,-0.00122
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/25,1894.306,1899.389,1872.103,1909.653,1876.745,1107689411,29409927404,-17.561,-0.00927
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/26,1876.745,1875.332,1847.73,1891.782,1880.388,1021613388,27577506771,3.643,0.00194
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/2/27,1880.388,1880.63,1880.63,1928.044,1928.044,1159139834,33075663211,47.656,0.02534
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/2,1928.044,1944.106,1940.32,1987.798,1986.986,1574046797,44559580039,58.942,0.03057
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/3,1986.986,1987.332,1961.006,2004.033,1961.743,1607366795,45219418527,-25.243,-0.0127
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/4,1961.743,1960.536,1960.536,2011.078,2009.827,1363917764,38762507222,48.084,0.02451
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/5,2009.827,2015.703,1997.457,2032.218,2014.786,1372928092,40497958684,4.959,0.00247
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/6,2014.786,2016.813,1949.287,2018.182,1951.398,1168090000,33028801117,-63.388,-0.03146
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/9,1951.398,1941.42,1932.82,1996.895,1994.39,992417701,30038668101,42.992,0.02203
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/10,1994.39,2001.185,2001.185,2048.302,2045.322,1151356214,34781367384,50.932,0.02554
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/11,2045.322,2050.76,2022.319,2054.774,2035.829,1212104932,36518956871,-9.493,-0.00464
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/12,2035.829,2034.621,1984.914,2054.392,2018.132,1255415203,36474065464,-17.697,-0.00869
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/13,2018.132,2020.656,2011.172,2070.953,2069.072,1145413972,33289259150,50.94,0.02524
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/16,2069.072,2088.199,2088.199,2144.777,2142.672,1560905160,47903344852,73.6,0.03557
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/17,2142.672,2149.369,2117.78,2164.49,2137.462,1548866960,46584786666,-5.21,-0.00243
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/18,2137.462,2138.366,2124.979,2186.023,2182.919,1461534738,43729517446,45.457,0.02127
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/19,2182.919,2184.763,2160.986,2192.553,2183.878,1317326183,39413445752,0.959,0.00044
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/20,2183.878,2187.468,2187.013,2232.078,2213.766,1497005008,46361445687,29.888,0.01369
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/23,2213.766,2225.848,2221.713,2293.918,2293.649,1606327882,52226678229,79.883,0.03608
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/24,2293.649,2310.513,2253.203,2363.055,2357.969,1979513373,67572214688,64.32,0.02804
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/25,2357.969,2364.941,2344.109,2405.559,2385.014,1710589567,60342142375,27.045,0.01147
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/26,2385.014,2362.446,2270.787,2370.295,2291.789,1692000181,60297434889,-93.225,-0.03909
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/27,2291.789,2274.677,2267.868,2326.418,2323.818,1211139943,42235711246,32.029,0.01398
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/30,2323.818,2319.307,2266.846,2332.603,2290.476,1219659378,41050894679,-33.342,-0.01435
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/3/31,2290.476,2294.317,2288.311,2358.206,2335.171,1286625798,44804381014,44.695,0.01951
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/1,2335.171,2346.996,2345.75,2407.49,2404.909,1290399195,46113103251,69.738,0.02986
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/2,2404.909,2434.764,2420.187,2475.325,2475.325,1556280421,57585347501,70.416,0.02928
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/3,2475.325,2469.847,2460.938,2515.575,2510.16,1490987720,56807919317,34.835,0.01407
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/7,2510.16,2530.072,2522.262,2557.874,2556.698,1498017753,57733310197,46.538,0.01854
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/8,2556.698,2566.937,2442.816,2568.087,2488.158,1688103969,63963052784,-68.54,-0.02681
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/9,2488.158,2481.688,2346.888,2501.296,2496.487,1643560984,60506253814,8.329,0.00335
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/10,2496.487,2475.555,2457.821,2567.683,2552.829,1379220688,54183459883,56.342,0.02257
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/13,2552.829,2558.186,2545.258,2596.922,2577.776,1541581802,60047934748,24.947,0.00977
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/14,2577.776,2584.586,2539.938,2593.7,2558.848,1465323029,56915223737,-18.928,-0.00734
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/15,2558.848,2548.992,2441.739,2548.992,2441.739,1427599888,54078741500,-117.109,-0.04577
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/16,2441.739,2420.931,2407.851,2532.305,2484.33,1255689045,47538063425,42.591,0.01744
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/17,2484.33,2507.472,2453.281,2511.981,2463.99,1395036160,50623382119,-20.34,-0.00819
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/20,2463.99,2462.406,2411.34,2493.196,2424.848,1408549808,49207064911,-39.142,-0.01589
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/21,2424.848,2443.12,2443.12,2566.091,2566.091,1337088427,49992745360,141.243,0.05825
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/22,2566.091,2610.738,2610.738,2655.373,2634.931,1561809177,59533767940,68.84,0.02683
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/23,2634.931,2656.177,2656.177,2718.263,2706.185,1568952093,61948606514,71.254,0.02704
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/24,2706.185,2689.907,2672.203,2747.624,2734.75,1468057386,58968956468,28.565,0.01056
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/27,2734.75,2781.597,2737.148,2806.755,2747.497,1364203607,55466052085,12.747,0.00466
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/28,2747.497,2764.406,2650.425,2779.2,2687.974,1441659735,55172760323,-59.523,-0.02166
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/29,2687.974,2693.481,2674.757,2798.515,2797.524,1389063540,61866078261,109.55,0.04076
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/4/30,2797.524,2825.161,2825.161,2918.745,2857.89,1526724263,65691701186,60.366,0.02158
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/4,2857.89,2868.102,2803.817,2884.442,2845.252,1321488061,56751287719,-12.638,-0.00442
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/5,2845.252,2830.794,2753.87,2845.711,2783.443,1194258296,49492142448,-61.809,-0.02172
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/6,2783.443,2806.299,2806.299,2927.026,2846.558,1480644014,65058665852,63.115,0.02268
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/7,2846.558,2824.82,2801.465,2879.682,2806.047,1237165013,52550576312,-40.511,-0.01423
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/8,2806.047,2838.97,2838.97,2974.367,2973.596,1693109779,69171093206,167.549,0.05971
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/11,2973.596,3015.433,2991.328,3150.492,3146.83,2111185928,91339566288,173.234,0.05826
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/12,3146.83,3176.543,3133.964,3254.99,3250.296,2071803928,91757737407,103.466,0.03288
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/13,3250.296,3185.342,3123.918,3271.175,3192.147,1955548382,86700531682,-58.149,-0.01789
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/14,3192.147,3174.448,3137.275,3228.031,3141.593,1821477862,80170203029,-50.554,-0.01584
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/15,3141.593,3109.114,3059.859,3176.115,3145.335,1627874215,65892688258,3.742,0.00119
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/18,3145.335,3178.369,3178.369,3286.408,3278.483,1657955907,71977352095,133.148,0.04233
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/19,3278.483,3310.091,3206.778,3340.42,3322.774,1648461253,72058360813,44.291,0.01351
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/20,3322.774,3339.17,3339.17,3471.949,3406.284,1848362516,80861227787,83.51,0.02513
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/21,3406.284,3421.611,3421.447,3531.842,3527.413,1798673634,80805927529,121.129,0.03556
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/22,3527.413,3594.589,3438.566,3618.236,3516.627,2295786905,1.00E+11,-10.786,-0.00306
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/25,3516.627,3415.668,3370.836,3499.535,3467.916,1774719125,75232026555,-48.711,-0.01385
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/26,3467.916,3471.795,3471.795,3619.485,3618.231,1879669524,83027944481,150.315,0.04334
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/27,3618.231,3638.21,3546.584,3662.98,3628.673,1993355493,89055095656,10.442,0.00289
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/28,3628.673,3618.339,3432.982,3677.325,3432.982,2043958212,91108360149,-195.691,-0.05393
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/5/29,3432.982,3444.062,3328.457,3595.168,3542.844,1736877688,76249518031,109.862,0.032
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/1,3542.844,3580.077,3580.077,3722.864,3718.753,1568681286,73632760853,175.909,0.04965
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/2,3718.753,3757.104,3756.092,3912.481,3901.543,1843613169,87683157083,182.79,0.04915
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/3,3901.543,3949.284,3838.224,4011.039,3982.251,1910306374,96307066138,80.708,0.02069
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/4,3982.251,3991.797,3695.826,4015.203,3943.467,1821564369,91615721670,-38.784,-0.00974
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/5,3943.467,3994.44,3841.415,4037.959,3885.832,1812473771,87228578453,-57.635,-0.01462
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/8,3885.832,3862.801,3643.035,3862.801,3704.553,1787265646,79702857975,-181.279,-0.04665
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/9,3704.553,3664.372,3633.724,3793.365,3705.536,1625106273,69426570801,0.983,0.00027
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/10,3705.536,3695.064,3676.761,3876.851,3834.699,1757107889,74257474548,129.163,0.03486
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/11,3834.699,3843.98,3815.06,3884.371,3862.138,1780753724,73333231863,27.439,0.00716
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/12,3862.138,3889.155,3850.591,3922.698,3899.705,1799034665,77219650221,37.567,0.00973
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/15,3899.705,3919.356,3688.89,3919.356,3696.027,1891853334,79765702415,-203.678,-0.05223
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/16,3696.027,3636.787,3475.354,3669.818,3590.669,1843327807,76590003275,-105.358,-0.02851
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/17,3590.669,3586.371,3511.11,3754.369,3741.357,1701769286,71681391263,150.688,0.04197
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/18,3741.357,3734.91,3497.732,3752.179,3504.554,1582025588,66804000336,-236.803,-0.06329
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/19,3504.554,3408.526,3304.65,3476.033,3314.976,1604885903,61642363177,-189.578,-0.05409
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/23,3314.976,3314.885,3154.602,3397.266,3393.94,1633255539,61085836953,78.964,0.02382
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/24,3393.94,3425.569,3304.672,3459.46,3383.404,1583117748,60619593702,-10.536,-0.0031
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/25,3383.404,3403.628,3172.368,3408.232,3206.381,1538674311,58358377198,-177.023,-0.05232
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/26,3206.381,3078.398,2915.939,3078.398,2920.703,1460215787,48608302937,-285.678,-0.0891
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/29,2920.703,2943.504,2663.438,2950.129,2689.76,1698721319,53486110870,-230.943,-0.07907
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/6/30,2689.76,2566.017,2485.456,2875.09,2858.606,2393574390,74681453673,168.846,0.06277
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/1,2858.606,2842.166,2743.606,3008.194,2759.408,2309056940,82992208374,-99.198,-0.0347
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/2,2759.408,2756.245,2591.05,2825.153,2649.316,2040523284,67562737285,-110.092,-0.0399
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/3,2649.316,2559.025,2458.285,2788.763,2605.276,2230035796,70734256099,-44.04,-0.01662
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/6,2605.276,2795.671,2417.558,2795.671,2493.828,2367180680,74225344122,-111.448,-0.04278
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/7,2493.828,2398.103,2350.966,2415.681,2352.01,989190347,28209140647,-141.818,-0.05687
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/8,2352.01,2304.761,2304.761,2364.08,2364.049,1582831088,42430046919,12.039,0.00512
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/9,2364.049,2338.109,2338.109,2435.755,2435.755,934904231,33269963766,71.706,0.03033
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/10,2435.755,2487.388,2478.865,2535.889,2535.889,695786581,31943866793,100.134,0.04111
